ElementId,Category,Family,Type,Level,Mark,System Name,System Type,Service Type,Classification,Size,Diameter,Width,Height,Length,Area,Volume,Material,Weight,Unit Weight,Insulation Thickness,Lining Thickness,Airflow,Flow,Pressure Drop,Cooling Capacity,Heating Capacity,Power,Voltage,Current,Apparent Load,Connected Load,Connector Count,Connector Flow,Connector Demand,Connector Max Diameter (in),Connector Max Width (in),Connector Max Height (in),Comments,Parameter Snapshot
1054940,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L 0,,Mechanical Supply Air 1,Supply Air,,,"6""x6""-4""ø","4""","6""","6""","6""x6""-3 1/2""ø",0 SF,0.04 CF,,,,"0""","0""",,,0.00 in-wg,,,,,,,,2,1.177,,3.5,6,6,,"Area=0 SF | Duct Diameter=4"" | Duct Height=6"" | Duct Radius=2"" | Duct Width=6"" | Free Size=6""x6""-3 1/2""ø | Insulation Thickness=0"" | Length 1=1"" | Length 2=1"" | Length 3=0"" | Length 4=0"" | Length 5=1"" | Length 6=1"" | Length 7=3"" | Length 8=3"" | Length01=3"" | Lining Thickness=0"" | OffsetHeight=3"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.020833 | OffsetWidth=3"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.020833 | Overall Size=6""x6""-3 1/2""ø | Pressure Drop=0.00 in-wg | Size=6""x6""-4""ø | Volume=0.04 CF"
1054979,Air Terminals,Return Diffuser,6x6 Connection 3,L 1,,Mechanical Return Air 3,Return Air,,,"4""x4""",,"4""","4""",,1 SF,0.12 CF,,,,,,180 m³/h,180 m³/h,0.06 in-wg,,,,,,,,1,1.766,,,4,4,,"Area=1 SF | Diffuser Height=0' - 10"" | Diffuser Width=0' - 10"" | Duct Height=4"" | Duct Width=4"" | Flow=180 m³/h | Pressure Drop=0.06 in-wg | Size=4""x4"" | Volume=0.12 CF | Width 1=0' - 6 1/2"""
1055008,Ducts,,Mitered Elbows / Tees,L 1,,Mechanical Return Air 3,Return Air,,,"6""x6""",,"6""","6""","30' - 10 27/32""",57 SF,,,,,"0""","0""",180 m³/h,180 m³/h,0.03 in-wg,,,,,,,,2,3.531,,,5.5,5.5,,"Additional Flow=0 m³/h | Area=57 SF | Flow=180 m³/h | Free Size=5 1/2""x5 1/2"" | Height=6"" | Hydraulic Diameter=6"" | Insulation Thickness=0"" | Length=30' - 10 27/32"" | Lining Thickness=0"" | Lower End Bottom of Insulation Elevation=10' - 0 1/4"" | Lower End Top of Insulation Elevation=10' - 5 3/4"" | Overall Size=5 1/2""x5 1/2"" | Pressure Drop=0.03 in-wg | Size=6""x6"" | Size Lock=False | Upper End Bottom of Insulation Elevation=10' - 0 1/4"" | Upper End Top of Insulation Elevation=10' - 5 3/4"" | Velocity Pressure=0.02 in-wg | Width=6"""
1055023,Ducts,,Mitered Elbows / Tees,L 1,,Mechanical Return Air 3,Return Air,,,"6""x6""",,"6""","6""","7' - 8 1/2""",14 SF,,,,,"0""","0""",180 m³/h,180 m³/h,0.01 in-wg,,,,,,,,2,3.531,,,5.5,5.5,,"Additional Flow=0 m³/h | Area=14 SF | Flow=180 m³/h | Free Size=5 1/2""x5 1/2"" | Height=6"" | Hydraulic Diameter=6"" | Insulation Thickness=0"" | Length=7' - 8 1/2"" | Lining Thickness=0"" | Lower End Bottom of Insulation Elevation=10' - 0 1/4"" | Lower End Top of Insulation Elevation=10' - 5 3/4"" | Overall Size=5 1/2""x5 1/2"" | Pressure Drop=0.01 in-wg | Size=6""x6"" | Size Lock=False | Upper End Bottom of Insulation Elevation=10' - 0 1/4"" | Upper End Top of Insulation Elevation=10' - 5 3/4"" | Velocity Pressure=0.02 in-wg | Width=6"""
1055032,Duct Fittings,Rectangular Elbow - Mitered,Standard,L 1,,Mechanical Return Air 3,Return Air,,,"6""x6""-6""x6""",,"6""","6""","5 1/2""x5 1/2""-5 1/2""x5 1/2""",,0.13 CF,,,,"0""","0""",,,0.02 in-wg,,,,,,,,2,3.531,,,5.5,5.5,,"Duct Height=6"" | Duct Length 1=4"" | Duct Width=6"" | Free Size=5 1/2""x5 1/2""-5 1/2""x5 1/2"" | Insulation Thickness=0"" | Lining Thickness=0"" | Overall Size=5 1/2""x5 1/2""-5 1/2""x5 1/2"" | Pressure Drop=0.02 in-wg | Size=6""x6""-6""x6"" | Volume=0.13 CF"
1055074,Flex Ducts,,Flex - Round,L 0,,Mechanical Return Air 3,Return Air,,,"6""ø","6""",,,"2' - 1 15/16""",,,,,,"0""","0""",180 m³/h,180 m³/h,0.00 in-wg,,,,,,,,2,3.531,,6,,,,"Additional Flow=0 m³/h | Diameter=6"" | Flow=180 m³/h | Free Size=6""ø | Hydraulic Diameter=6"" | Insulation Thickness=0"" | Length=2' - 1 15/16"" | Lining Thickness=0"" | Overall Size=6""ø | Pressure Drop=0.00 in-wg | Size Lock=False | Velocity Pressure=0.02 in-wg"
1055088,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L 0,,Mechanical Return Air 3,Return Air,,,"6""x6""-6""ø","6""","6""","6""","5 1/2""x5 1/2""-6""ø",0 SF,0.01 CF,,,,"0""","0""",,,0.00 in-wg,,,,,,,,2,3.531,,6,5.5,5.5,,"Area=0 SF | Duct Diameter=6"" | Duct Height=6"" | Duct Radius=3"" | Duct Width=6"" | Free Size=5 1/2""x5 1/2""-6""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=1"" | Length 8=1"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=2 3/4"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.019097 | OffsetWidth=2 3/4"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.019097 | Overall Size=5 1/2""x5 1/2""-6""ø | Pressure Drop=0.00 in-wg | Size=6""x6""-6""ø | Volume=0.01 CF"
1055089,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L 0,,Mechanical Return Air 3,Return Air,,,"6""ø-4""x4""","6""","4""","4""","6""ø-4""x4""",0 SF,0.03 CF,,,,"0""","0""",,,0.00 in-wg,,,,,,,,2,3.531,,6,4,4,,"Area=0 SF | Duct Diameter=6"" | Duct Height=4"" | Duct Radius=3"" | Duct Width=4"" | Free Size=6""ø-4""x4"" | Insulation Thickness=0"" | Length 1=1"" | Length 2=1"" | Length 3=0"" | Length 4=0"" | Length 5=1"" | Length 6=1"" | Length 7=2"" | Length 8=2"" | Length01=2"" | Lining Thickness=0"" | OffsetHeight=2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.013889 | OffsetWidth=2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.013889 | Overall Size=6""ø-4""x4"" | Pressure Drop=0.00 in-wg | Size=6""ø-4""x4"" | Volume=0.03 CF"
1055132,Ducts,,Mitered Elbows / Tees,L 0,,Mechanical Return Air 3,Return Air,,,"13""x14""",,"13""","14""","12' - 1 7/32""",54 SF,,,,,"0""","0""",1170 m³/h,1170 m³/h,0.00 in-wg,,,,,,,,2,22.955,,,13,14,,"Additional Flow=0 m³/h | Area=54 SF | Flow=1170 m³/h | Free Size=13""x14"" | Height=14"" | Hydraulic Diameter=13"" | Insulation Thickness=0"" | Length=12' - 1 7/32"" | Lining Thickness=0"" | Lower End Bottom of Insulation Elevation=-0' - 7 25/32"" | Lower End Top of Insulation Elevation=-0' - 7 25/32"" | Overall Size=13""x14"" | Pressure Drop=0.00 in-wg | Size=13""x14"" | Size Lock=False | Upper End Bottom of Insulation Elevation=11' - 5 7/16"" | Upper End Top of Insulation Elevation=11' - 5 7/16"" | Velocity Pressure=0.02 in-wg | Width=13"""
1055224,Air Terminals,Return Diffuser,12 x 12 Connection 2,L 0,,Mechanical Return Air 3,Return Air,,,"6""x6""",,"6""","6""",,1 SF,0.19 CF,,,,,,330 m³/h,330 m³/h,0.06 in-wg,,,,,,,,1,3.237,,,6,6,,"Area=1 SF | Diffuser Height=1' - 0"" | Diffuser Width=1' - 0"" | Duct Height=6"" | Duct Width=6"" | Flow=330 m³/h | Pressure Drop=0.06 in-wg | Size=6""x6"" | Volume=0.19 CF | Width 1=0' - 7 13/16"""
1055295,Air Terminals,Return Diffuser,12 x 12 Connection 2,L 0,,Mechanical Return Air 3,Return Air,,,"6""x6""",,"6""","6""",,1 SF,0.19 CF,,,,,,330 m³/h,330 m³/h,0.06 in-wg,,,,,,,,1,3.237,,,6,6,,"Area=1 SF | Diffuser Height=1' - 0"" | Diffuser Width=1' - 0"" | Duct Height=6"" | Duct Width=6"" | Flow=330 m³/h | Pressure Drop=0.06 in-wg | Size=6""x6"" | Volume=0.19 CF | Width 1=0' - 7 13/16"""
1055358,Air Terminals,Return Diffuser,12 x 12 Connection 2,L 0,,Mechanical Return Air 3,Return Air,,,"6""x6""",,"6""","6""",,1 SF,0.19 CF,,,,,,330 m³/h,330 m³/h,0.06 in-wg,,,,,,,,1,3.237,,,6,6,,"Area=1 SF | Diffuser Height=1' - 0"" | Diffuser Width=1' - 0"" | Duct Height=6"" | Duct Width=6"" | Flow=330 m³/h | Pressure Drop=0.06 in-wg | Size=6""x6"" | Volume=0.19 CF | Width 1=0' - 7 13/16"""
